2024-04-29 12:25:03.497 [main] INFO  stepDefinitions.BaseDefine - Bearer token is generated
2024-04-29 12:25:06.081 [main] INFO  stepDefinitions.BaseDefine - POST request performed successfully
2024-04-29 12:25:06.081 [main] INFO  stepDefinitions.BaseDefine - Request body sent: {"firstName":"Johnny","lastName":"Cash","locationId":"2","middleName":"Dorian","employeeId":"8307","joinedDate":"2024-11-26"}
2024-04-29 12:25:06.096 [main] INFO  stepDefinitions.BaseDefine - Response status code is 201
2024-04-29 12:25:06.096 [main] INFO  stepDefinitions.BaseDefine - All parameters in the response body match the parameters in the request body:
2024-04-29 12:25:06.096 [main] INFO  stepDefinitions.BaseDefine - firstName: Johnny
2024-04-29 12:25:06.096 [main] INFO  stepDefinitions.BaseDefine - lastName: Cash
2024-04-29 12:25:06.096 [main] INFO  stepDefinitions.BaseDefine - locationId: 2
2024-04-29 12:25:06.096 [main] INFO  stepDefinitions.BaseDefine - middleName: Dorian
2024-04-29 12:25:06.096 [main] INFO  stepDefinitions.BaseDefine - employeeId: 8307
2024-04-29 12:25:06.096 [main] INFO  stepDefinitions.BaseDefine - joinedDate: 2024-11-26
